Date,Close,High,Low,Open,Volume
2018-04-27,234.9513397216797,235.6388463237789,234.0170365675143,235.33916671761327,57053600
2018-04-30,233.14447021484375,236.12367485222273,233.0739415341474,235.5683758116827,82182300
2018-05-01,233.55870056152344,233.66446666644478,231.02900235772682,232.5803102933891,74203400
2018-05-02,231.9898223876953,234.17572740968185,231.60199532273418,233.36483583662604,86368900
2018-05-03,231.47862243652344,232.1308649285438,228.3319451352399,231.16132400218362,136311500
2018-05-04,234.47540283203125,235.15411363285418,230.18289056208346,230.50901174745036,91222100
2018-05-07,235.26869201660156,236.23823271919028,234.55471690649136,235.24225048650933,55304900
2018-05-08,235.26869201660156,235.63005062825889,233.70856104472983,234.89848369650036,67499200
2018-05-09,237.542724609375,237.86884575308144,235.41849887202426,235.93853351993553,59666100
2018-05-10,239.76388549804688,240.09003352947272,238.1773400803513,238.28310618835678,72063900
2018-05-11,240.49549865722656,240.75991394858534,239.37607782658708,239.88731658829252,59871500
2018-05-14,240.6100311279297,241.57957156796445,240.0635281560013,240.9273294031114,54790600
2018-05-15,238.95297241210938,239.40247833038944,238.00984653653427,239.38485961358774,87036100
2018-05-16,239.95785522460938,240.41621099844787,238.96184597615334,238.98831440816372,53942600
2018-05-17,239.75515747070312,240.83049137123183,238.97950326064117,239.69345159062675,56536400
2018-05-18,239.1556854248047,239.77269020666907,238.80312279179847,239.4113047657262,64368000
2018-05-21,240.95379638671875,241.49147660821697,240.24867110149415,240.6364980780093,58025900
2018-05-22,240.28387451171875,241.72941611018345,239.9577534410119,241.47379679849365,52966400
2018-05-23,240.94497680664062,240.97144523152645,238.85601554990004,239.01469160518607,64694200
2018-05-24,240.45144653320312,240.8216548938382,238.67098721482813,240.5484167533651,76043800
2018-05-25,239.8784637451172,240.50426445551912,239.37604785563138,239.8784637451172,56374800
2018-05-29,237.11965942382812,239.01473442804837,236.0090882306861,238.25669904659816,115908600
2018-05-30,240.28387451171875,240.7245844772797,238.35358960945925,238.4240913684763,69678400
2018-05-31,238.8119354248047,240.178125656547,238.2125762843502,239.87844608631977,93519900
2018-06-01,241.15660095214844,241.45628062814544,240.0371799489807,240.1077086367524,71258400
2018-06-04,242.30238342285156,242.55800278701213,241.7382885385191,241.9762622852021,45385200
2018-06-05,242.47874450683594,242.85774880293667,241.66782594654146,242.4346573498942,51135000
2018-06-06,244.5059051513672,244.6116712486535,242.469827082194,243.08683184810272,62732200
2018-06-07,244.4795379638672,245.28163364391338,243.5716761543753,244.99077678793768,72969400
2018-06-08,245.2023162841797,245.2551993504634,243.85374429631833,244.02121630582116,72139700
2018-06-11,245.52838134765625,246.2423294780415,245.30802632225817,245.42261523927425,58892500
2018-06-12,245.8457489013672,246.20710753428884,245.2023024328456,245.94269221780678,72329000
2018-06-13,245.06126403808594,246.33933412363743,244.85852770279948,246.083714726765,79070600
2018-06-14,245.67825317382812,246.20708375571797,245.0876898256393,245.92504974497967,77097600
2018-06-15,245.36485290527344,245.70130092797672,243.7888808670294,244.895603562976,120041600
2018-06-18,244.8601531982422,244.98411909558473,243.43470749636697,243.91279219287506,52917600
2018-06-19,243.92164611816406,244.14299062462337,242.17745032648094,242.5935790794082,97531500
2018-06-20,244.33782958984375,245.00186325793013,244.00138154154413,244.60343224923864,53785500
2018-06-21,242.8061065673828,244.34668299377168,242.31029694175825,244.32895813740058,71061400
2018-06-22,243.24880981445312,244.17847318128233,243.0274652537223,244.06336968656635,54898500
2018-06-25,239.93746948242188,242.25715582365535,238.2552564656156,242.09779424744752,137854200
2018-06-26,240.4687042236328,241.31865965839233,239.7515501037426,240.50412691413,68547400
2018-06-27,238.47659301757812,242.47849224175374,238.326066854242,241.05304649180533,105110700
2018-06-28,239.84011840820312,240.60153070616383,237.71518906963607,238.4235078556914,76650500
2018-06-29,240.1853485107422,242.2925525243365,240.07024504485113,240.92906280620025,97592500
2018-07-02,240.6988983154297,240.85828692224064,238.3792118140002,238.61828121441778,63554800
2018-07-03,239.848876953125,241.69047818709535,239.42391283727818,241.5930725641536,42187100
2018-07-05,241.80557250976562,241.8675554544419,239.90201521447784,240.97334204813754,56925900
2018-07-06,243.8507843017578,244.22262787536147,241.45139082528985,241.8321238434303,66493700
2018-07-09,246.04656982421875,246.09969034891844,244.8070458819004,244.85130397928495,50550400
2018-07-10,246.9318389892578,247.0292445879649,246.20582277919956,246.49801255573732,51966800
2018-07-11,245.1258087158203,246.17057558311728,244.8247833539211,245.38257597316954,77054700
2018-07-12,247.34799194335938,247.40111244985275,245.7808829626333,246.38293338261536,60124700
2018-07-13,247.54290771484375,247.84393308483635,246.71951240695805,247.17106397174726,48216000
2018-07-16,247.32135009765625,247.72861618627502,246.87866134319933,247.5869795620768,48201000
2018-07-17,248.3220672607422,248.71163589686807,246.49819001869966,246.55131055820746,52315500
2018-07-18,248.8443145751953,248.95055560183826,247.95893666038435,248.40162561778982,44593500
2018-07-19,247.90591430664062,248.56108557675034,247.42780247784685,248.18037940734067,61412100
2018-07-20,247.6224822998047,248.3308008250149,247.46312076397825,247.7021630677179,82337700
2018-07-23,248.0829620361328,248.28658171283647,247.07361800177213,247.41892844076798,47047600
2018-07-24,249.331298828125,250.1724187805513,248.46364563466813,249.49068741146465,68026900
2018-07-25,251.4562530517578,251.7749762113117,249.03916101342188,249.08341911238333,78882900
2018-07-26,250.863037109375,251.54476854513118,250.64169257599485,250.73909822087222,57919500
2018-07-27,249.16311645507812,251.2880184882975,248.24231566683144,251.1906128472391,76768700
2018-07-30,247.86160278320312,249.40215198668153,247.33920594196468,249.24279041796194,63742500
2018-07-31,249.0834197998047,249.6943328768987,248.24232678004086,248.62303289486857,68570500
2018-08-01,248.6672821044922,249.79172959266052,248.0209733790744,249.28705758708554,53853300
2018-08-02,250.02198791503906,250.19018493185882,247.16220631548583,247.36585304894294,63426400
2018-08-03,251.09317016601562,251.14629067682418,249.96872297486175,250.14580935728253,53935400
2018-08-06,252.01405334472656,252.3239140861713,250.7391066281403,251.12867518151927,39400900
2018-08-07,252.84634399414062,253.22707722961223,252.54531858952848,252.67814696122522,43196600
2018-08-08,252.7400665283203,253.13849754684549,252.27967956747327,252.67811058599844,42114600
2018-08-09,252.39474487304688,253.19157976992932,252.26194356016575,252.80201123908088,35717000
2018-08-10,250.70361328125,251.50044799964812,249.99529473854864,250.96038044170362,77076000
2018-08-13,249.7651824951172,251.589059329678,249.47299257350093,250.97814624222252,65732900
2018-08-14,251.35887145996094,251.5979408721001,250.10164951750664,250.49121809619365,43842000
2018-08-15,249.48182678222656,250.15472274901578,248.0475186589918,250.01305901813416,102925400
2018-08-16,251.50054931640625,252.36822974841357,250.88077371931524,250.91619641561772,69967900
2018-08-17,252.38580322265625,252.82849213969868,250.88951252148593,251.2967787596805,65618500
2018-08-20,252.926025390625,253.1916280670518,252.3859305890893,252.83748215861576,39807500
2018-08-21,253.51907348632812,254.3778910245636,252.96128115474616,253.43939272747156,67272000
2018-08-22,253.36865234375,253.8910221589118,252.84625550899398,253.11188513982498,44993300
2018-08-23,253.0322723388672,254.0504519816224,252.71352210014993,253.19163394842508,49204900
2018-08-24,254.55502319335938,254.69668690778963,253.55454178616444,253.60766230162693,57487400
2018-08-27,256.56488037109375,256.6711214264323,255.5909589978284,255.75032058083627,57072400
2018-08-28,256.6888732910156,257.1315624145711,256.2284593099741,257.0252943284539,46943500
2018-08-29,258.0700378417969,258.3002177918885,256.6622897986318,256.9013321766645,61485500
2018-08-30,257.0251770019531,257.96367535391823,256.4319889781424,257.5918317908462,61229500
2018-08-31,257.03411865234375,257.4768077102713,256.13104270122597,256.617989857108,66140800
2018-09-04,256.5914611816406,256.94560706766003,255.59097946442648,256.61802144760213,57594400
2018-09-05,255.90084838867188,256.44094311621893,254.89153133691732,256.23729641245575,72452400
2018-09-06,255.13063049316406,256.3081718188765,254.10358835710352,256.00714641996956,65909900
2018-09-07,254.6346893310547,255.60861042454084,253.84669003100112,254.08575935643225,73524800
2018-09-10,255.07745361328125,255.90971124627146,254.88266933705808,255.64408158618681,50210900
2018-09-11,255.9185791015625,256.3612682382333,254.08586661064174,254.43115008705269,50530500
2018-09-12,255.9805145263672,256.58256515572646,255.19254205962258,255.92739400139993,59810800
2018-09-13,257.4944152832031,257.68036407645906,256.7595635932611,257.0428909757199,51034200
2018-09-14,257.538818359375,257.88410181150124,256.75968121049704,257.698179952664,55079900
2018-09-17,256.1753845214844,257.52114997034784,255.90091937743722,257.4857542882548,68244000
2018-09-18,257.5652770996094,258.1584651362326,256.3611491569968,256.38770941207565,61930400
2018-09-19,257.83984375,258.2559725900537,257.4945332782199,257.61849919719697,49080600
2018-09-20,259.9292907714844,260.2480409377501,257.85750925934076,259.0970602153132,100360600
2018-09-21,259.6917724609375,260.78572685618775,259.5316895177993,260.67010234995365,105479700
2018-09-24,258.8289794921875,259.2558943379939,258.25088429854327,259.11358938939173,53409600
2018-09-25,258.5889587402344,259.38940064759277,258.3488343105982,259.2826786788656,44370000
2018-09-26,257.8152160644531,259.91415398039527,257.3972035619519,258.7312825518188,79739700
2018-09-27,258.53558349609375,259.62063535481394,258.01084908419097,258.2865565354975,59249500
2018-09-28,258.5623474121094,259.0604014939994,257.8775298349885,257.9130857394722,70091400
2018-10-01,259.4605407714844,260.5277874939204,258.7935013917487,259.7984845913529,62078900
2018-10-02,259.30950927734375,260.0210075753258,258.93598217057524,259.30950927734375,47258200
2018-10-03,259.4517517089844,260.7769285042683,259.096002645905,260.3589158911238,64694600
2018-10-04,257.4239196777344,259.0248038303383,255.84081347636905,258.9714428347122,111545900
2018-10-05,255.9830780029297,258.1620573579353,254.56005501363472,257.64622543454266,105951700
2018-10-08,255.9830780029297,256.3388269647769,253.9196960255473,255.2982334309201,87742200
2018-10-09,255.60960388183594,256.9081002124858,255.04928619930556,255.6007284758009,74339000
2018-10-10,247.51611328125,255.1737408654989,247.14258636020767,255.10257478593394,214731000
2018-10-11,242.06422424316406,248.04977526262698,240.4544104484742,246.43108606352877,274840500
2018-10-12,245.4260711669922,246.43995706680374,242.24205417042162,246.15534704015607,183186500
2018-10-15,244.0475311279297,246.3955233707276,243.9585870929312,245.07031967564035,102263700
2018-10-16,249.38388061523438,249.75743475503074,245.53285038018345,246.00422397212148,118255800
2018-10-17,249.42831420898438,250.0508681229723,246.85797564445298,249.41941166358663,110626000
2018-10-18,245.8262481689453,249.0903062427218,244.55443289340653,248.49440576949516,134557500
2018-10-19,245.69284057617188,248.4054565565416,244.9991207002211,246.475504465327,139901600
2018-10-22,244.58999633789062,246.68003124406889,244.05635943214065,246.3598653857592,82415800
2018-10-23,243.3448944091797,244.4655294729058,238.89796433649786,240.97915149539128,146352700
2018-10-24,235.97189331054688,243.47831310802016,235.42047834896334,243.09585651106832,177806700
2018-10-25,240.2053985595703,241.74404636445752,236.7812836082861,237.8040722486143,138061500
2018-10-26,235.9807586669922,241.0235888710497,233.27704496131128,236.50552025457662,201574600
2018-10-29,234.67330932617188,240.35649725704948,231.10689095009786,239.0668770718062,160749100
2018-10-30,238.15093994140625,238.46223054885823,234.0152994192975,234.50447812869737,157116000
2018-10-31,240.6945343017578,243.00694329919477,240.2409387624176,240.71231225043348,128296300
2018-11-01,243.25599670410156,243.4516627284058,240.4722139163721,241.55726602534855,99495000
2018-11-02,241.8152313232422,244.78577802798284,239.7696267410668,244.35886287316657,122634100
2018-11-05,243.14923095703125,243.70064588758427,241.33487607109518,242.3043034718907,65622500
2018-11-06,244.68788146972656,244.8479644418792,243.02473392791143,243.0869974643845,60085900
2018-11-07,249.9263458251953,250.0063873008901,246.43103853509635,246.85795354737292,102752100
2018-11-08,249.4727783203125,250.11313733964522,248.33436530171073,249.12590474479975,65584900
2018-11-09,247.03587341308594,248.35214737217913,245.63062828033082,248.1653839048309,98812600
2018-11-12,242.41998291015625,246.76906695308182,241.90412375753766,246.52894247011767,99673600
2018-11-13,241.96633911132812,244.8746213934451,241.24593866399726,242.88240555311336,98176600
2018-11-14,240.3121337890625,244.23430258416514,238.75570812240255,243.8340951264555,125335900
2018-11-15,242.82017517089844,243.28267329833074,237.47498334426214,239.04918691779187,135101400
2018-11-16,243.4515838623047,244.3587476037074,241.2103142841677,241.72617324563439,126668000
2018-11-19,239.33377075195312,243.14034163054626,238.41770428548043,242.8468290600021,103061700
2018-11-20,234.90463256835938,237.46606866293442,234.0419270384769,236.00746255389294,136021300
2018-11-21,235.705078125,237.5994747294918,235.6962027211134,236.4521591402249,75563700
2018-11-23,234.13088989257812,235.52723257807557,233.97080690927402,234.06862635176773,42807900
2018-11-26,237.91078186035156,238.13312838545468,235.98970462643132,236.3810366819656,79981400
2018-11-27,238.71115112304688,238.71115112304688,236.2742426365071,236.8790184862919,75502400
2018-11-28,244.2076416015625,244.2076416015625,238.64897806215677,239.7785158641876,127629600
