Date,Close,High,Low,Open,Volume
2019-03-13,251.68106079101562,252.61143136478677,250.75069021724445,250.91173531876376,80639200
2019-03-14,251.5199432373047,252.12825066719014,251.0816080746514,251.7077972640995,67518400
2019-03-15,252.76263427734375,253.57129671409749,251.88207489205763,252.07078381646642,81309000
2019-03-18,253.6791534423828,253.97568041420575,252.75367888847163,252.97830890078654,62199800
2019-03-19,253.74217224121094,255.50326466378385,252.8526457610511,254.73954420985623,90268100
2019-03-20,252.9783477783203,254.7304731119043,251.87318549711011,253.5264593513431,84609200
2019-03-21,255.83560180664062,256.2399193421347,252.11571595617374,252.16065840721987,79550400
2019-03-22,250.9116668701172,254.99992119911443,250.84876389997274,254.47879175378065,122659300
2019-03-25,250.72303771972656,251.75633027368409,249.46511515748892,250.57027724900775,85575200
2019-03-26,252.5919647216797,253.54439382873687,251.19027556711794,252.47515272202335,68125900
2019-03-27,251.27117919921875,253.16707116109836,249.7257232922533,252.58301106957472,72224700
2019-03-28,252.22357177734375,252.6728318312341,250.7500130593253,251.90011770045834,56238500
2019-03-29,253.81396484375,254.13741891416976,252.60995121387023,253.73310132614503,82186800
2019-04-01,256.823974609375,257.12050158234626,255.53909751491526,255.80866998313059,77617900
2019-04-02,256.9498596191406,257.18348367932794,256.1591573421968,257.0127626231394,40070400
2019-04-03,257.3541259765625,258.55813955865335,256.75210547518907,258.16278854117206,68243200
2019-04-04,258.0369567871094,258.28854128030713,256.9857037843611,257.6775542854916,48997500
2019-04-05,259.2859191894531,259.3398281950125,258.41435370537175,258.7018866821242,58621700
2019-04-08,259.4836120605469,259.59143007888594,258.20770152867095,258.86363103444137,53566300
2019-04-09,258.1537780761719,258.8456286022435,257.6056940400608,258.522174565323,66142300
2019-04-10,259.0343933105469,259.1242508136989,258.1538336527132,258.5671452624204,52601500
2019-04-11,258.9624938964844,259.52856599827516,258.39642179469354,259.5195720218468,55093100
2019-04-12,260.71466064453125,260.99319975147006,259.0074775121329,260.57089410213314,69727800
2019-04-15,260.5438232421875,260.8852652003275,259.7441273485804,260.7864137500308,49596700
2019-04-16,260.71466064453125,261.47840840448066,260.12163393988806,261.4244993786644,52153200
2019-04-17,260.07659912109375,261.85565099506766,259.6632602193015,261.8286964945726,58268300
2019-04-18,260.5887451171875,260.8583175536374,259.36677115136985,260.6606420685019,68708500
2019-04-22,260.8133544921875,260.9661149361686,259.73514709355516,259.8250045652705,40160100
2019-04-23,263.1585388183594,263.39216279015545,260.94818732275957,261.1817838739017,52246600
2019-04-24,262.5744934082031,263.41011037612645,262.43072692651964,263.07766238376894,50392900
2019-04-25,262.4128112792969,263.06874089132936,261.2267854647723,262.475714273737,57770900
2019-04-26,263.6348571777344,263.7067267400949,261.6850559679797,262.45779772184494,50916400
2019-04-29,264.0480651855469,264.56922213553327,263.6347536677554,263.72461115092415,57197700
2019-04-30,264.1828918457031,264.47042488251304,262.29602141570473,263.7066772500253,81111700
2019-05-01,262.1971740722656,265.0185406267152,262.18818009576734,264.8118711118755,71671900
2019-05-02,261.63104248046875,262.9968104059952,260.13949601586444,262.0803024726753,65030200
2019-05-03,264.1917724609375,264.4703114018737,261.73880356555196,263.10457119403674,56543700
2019-05-06,263.1047058105469,263.54497195780687,259.5824943704813,259.896981941665,107198100
2019-05-07,258.7109069824219,261.29864946948265,256.806048601852,260.70562286447625,144729900
2019-05-08,258.3514709472656,260.0586535717971,257.7584444190409,258.3514709472656,91568300
2019-05-09,257.5697937011719,258.1717868559465,254.5507516890629,256.2849164466201,103471100
2019-05-10,258.8636779785156,259.6184316644171,253.65224430825242,256.6353379863347,112429300
2019-05-13,252.3583221435547,254.72143420675988,251.52270509767263,253.7600386155782,127290500
2019-05-14,254.64056396484375,256.1680589417973,253.24786892518065,253.37364746715613,77003200
2019-05-15,256.132080078125,256.770021528291,252.80754548534486,253.0142149334386,73956400
2019-05-16,258.5042724609375,259.86101931664007,256.7611410796038,256.8330106305001,76749600
2019-05-17,256.8330078125,259.3129323114473,256.1860721788903,256.2040601319123,100353000
2019-05-20,255.1348876953125,256.9408951180079,254.38910038100144,255.2337117809356,62877600
2019-05-21,257.43499755859375,257.8123606375981,256.57239853669876,256.82398306292055,46847100
2019-05-22,256.644287109375,257.59671617184193,256.1680725781415,256.48256008080267,49482500
2019-05-23,253.50851440429688,254.46991022415784,252.0978310424827,254.4249951802934,98733800
2019-05-24,254.0835418701172,255.35945262328002,253.4635607364856,254.9461135870853,55268100
2019-05-28,251.72048950195312,255.3145711722881,251.70252896504158,254.3621417233027,70029400
2019-05-29,250.0311279296875,251.01051135068815,248.62943905003047,250.60619383962467,104972900
2019-05-30,250.71405029296875,251.62156432473273,249.61785472710497,250.78591983240716,62523800
2019-05-31,247.3356475830078,248.9979154505843,247.30869307361624,248.1712922154684,86862800
2019-06-03,246.70668029785156,248.48573261773257,245.37686062526726,247.3715764238145,96428000
2019-06-04,252.06182861328125,252.1966011366948,248.54861192613726,248.99787195128627,77231900
2019-06-05,254.2451934814453,254.2721479827065,251.87311510850387,253.67912153430805,71169700
2019-06-06,255.8984375,256.57232737482866,253.8947558213917,254.54169119805314,69430400
2019-06-07,258.45928955078125,259.53752459010883,256.74311294719047,256.91383395209493,74272200
2019-06-10,259.6452941894531,261.307561473152,259.5554367161571,260.00469666198643,60799100
2019-06-11,259.58251953125,261.82882037077394,258.93558379264056,261.46042374261225,58641300
2019-06-12,259.1242370605469,259.9059451972257,258.61207399835774,259.3488670961745,47096300
2019-06-13,260.19342041015625,260.55285036170267,259.33084885188674,260.0316933843536,48945200
2019-06-14,259.9058837890625,260.5078767867424,259.14213636424796,259.9058837890625,52324700
2019-06-17,260.0047302246094,260.7684777152376,259.83400922950466,260.13950274162505,39205700
2019-06-18,262.727294921875,263.778575596661,261.4603781786856,261.81980818690425,85434800
2019-06-19,263.3203430175781,263.85046667610106,261.8916991065089,262.86208891416766,78674400
2019-06-20,265.8361511230469,266.240496147716,263.3832087300726,265.9979055853094,116570000
2019-06-21,265.44970703125,266.8220901549572,265.2330222101439,265.5670871606895,83309500
2019-06-24,265.12481689453125,265.97350873405895,264.971313364191,265.65751905788926,47582700
2019-06-25,262.5244445800781,265.2060304057759,262.4161021312064,265.17894479355795,82028700
2019-06-26,262.2624816894531,263.9237961241511,262.1541392888887,263.41817988550474,51584900
2019-06-27,263.19256591796875,263.6981823651526,262.6418159699409,263.0210145283139,40355200
2019-06-28,264.546875,265.0434536754882,263.6530223625105,264.16764892571615,59350900
2019-07-01,266.9485778808594,268.08622859750477,265.74771822350516,267.8695161656501,78705600
2019-07-02,267.64373779296875,267.69790900113674,266.06367992868246,266.9033612093092,61504500
2019-07-03,269.7835693359375,269.80164477374774,268.1764259500246,268.3208916824014,40898900
2019-07-05,269.47662353515625,269.63916472557844,267.2645588956779,268.5556853748782,51677300
2019-07-08,267.9958190917969,269.29598290911434,267.45407957557853,268.16737039783294,45841800
2019-07-09,268.3299560546875,268.6278977139199,266.7860214397084,266.84019265047795,41101300
2019-07-10,269.6120300292969,270.5600812739369,268.8626432853066,269.39534519807506,58448500
2019-07-11,270.2440185546875,270.48778894864506,269.2418238255109,270.25305627246956,50826100
2019-07-12,271.45391845703125,271.52616509938144,270.4246380127178,270.73161735765416,40326000
2019-07-15,271.5442199707031,271.8873226456437,271.03860367732375,271.8873226456437,33900000
2019-07-16,270.66839599609375,271.6615806276131,270.3614166652641,271.4539059829256,36650100
2019-07-17,268.8265686035156,270.8039007082595,268.8265686035156,270.641387055438,36036300
2019-07-18,269.8106994628906,270.1899255172124,267.88756624619475,268.32997368121545,51392600
2019-07-19,268.3118591308594,270.93023487092404,268.14030781010166,270.90314927048956,58678600
2019-07-22,268.9709167480469,269.5126562412444,268.1944445992088,268.70907094143195,43638100
2019-07-23,270.8941650390625,270.8941650390625,269.259935864137,270.090607031503,44564500
2019-07-24,272.1673278808594,272.1673278808594,270.04552959092644,270.1358241561639,47213200
2019-07-25,270.86700439453125,271.7698944091797,270.0634190555662,271.7157232126221,55394100
2019-07-26,272.6818542480469,272.88049117681857,271.42682375398465,271.5532415968484,45084100
2019-07-29,272.18524169921875,272.68184778639005,271.63449196441434,272.5644676648038,38126500
2019-07-30,271.51708984375,271.9234013772406,270.40652519182134,270.7857511266804,45849000
2019-07-31,268.54656982421875,271.9504828061591,266.53314273076955,271.76085606462857,104245200
2019-08-01,266.2082214355469,271.652649838183,265.41367341757837,268.7002079366244,142646600
2019-08-02,264.2037658691406,265.5581013739478,262.650793388134,265.314330902532,116749700
2019-08-05,256.25836181640625,260.22203637331984,254.36228645172406,260.1136939331715,178745400
2019-08-06,259.8517761230469,260.0684884974278,256.67361269034296,258.1453280546701,120711700
2019-08-07,260.0052795410156,260.77274168505596,254.65114752446226,256.7819550684586,140572300
2019-08-08,265.1065368652344,265.1065368652344,260.9442275134328,261.4949771448628,87713900
2019-08-09,263.3009033203125,264.7635814112252,261.5222080674551,264.1676704197368,93730000
2019-08-12,260.09552001953125,263.2917306713518,259.1474690195382,261.8019677330944,65527600
2019-08-13,264.1405029296875,265.58513268360247,259.4545008367751,259.79760350315723,94299800
2019-08-14,256.3304138183594,260.7003972309804,256.20402357192535,260.09547648316874,135622100
2019-08-15,257.00762939453125,257.9015092187599,254.96711675980208,257.2153040110724,99556600
2019-08-16,260.7999572753906,261.2333271320565,257.06197693743957,258.6601109459989,83018300
2019-08-19,263.9418640136719,264.6190316225491,263.13830611256157,263.8154737214388,53571800
2019-08-20,261.91943359375,263.9689845752752,261.7930432847781,263.43628262555785,51596400
2019-08-21,264.05029296875,264.4204537634302,263.3911730960728,264.07737857699556,49524700
2019-08-22,263.96893310546875,265.38647715768724,262.1992762467483,264.7544706280108,51666400
2019-08-23,257.18829345703125,264.33015864750445,255.94230050225514,262.6688438924776,149161500
2019-08-26,260.032470703125,260.032470703125,257.847463513026,259.3733507016829,72423800
2019-08-27,259.0120849609375,261.7930019677156,258.2536605647307,261.42281371111113,66668900
2019-08-28,260.8359375,260.9984511070822,257.5494042686789,258.3529896937288,59696700
2019-08-29,264.1676330566406,264.6913248632864,262.3889380553566,263.3911606210267,57899400
2019-08-30,264.05029296875,265.6664468507787,263.12031701361735,265.6483989632906,62901200
2019-09-03,262.50628662109375,263.26471107882736,261.1790369315544,262.35281071811187,69101400
2019-09-04,265.48590087890625,265.50394876745247,263.9238905677633,264.67330502987176,46887300
2019-09-05,268.89874267578125,269.81064296202624,265.44969579769,267.96876695252837,83258100
2019-09-06,269.1064147949219,269.7474866798832,268.53761711069353,269.21478476498777,49584300
2019-09-09,269.24188232421875,270.18086834097136,268.3028687534425,270.0906013596085,51260300
2019-09-10,269.17864990234375,269.2418588270002,267.22840383509777,268.4834068391647,57947100
2019-09-11,271.0927734375,271.17403024628595,268.8355480133743,269.48563003768334,68821100
2019-09-12,272.0318603515625,273.088226704919,271.23731237917514,271.99573701990073,72908700
2019-09-13,271.85125732421875,272.8263943509441,271.48106896722373,272.4742538818412,62104800
2019-09-16,271.0115661621094,271.896408609539,270.3705217396185,270.7226346420475,58191200
2019-09-17,271.6977233886719,271.78799036288956,270.6413297609149,270.8128810983628,41475500
2019-09-18,271.8602600097656,271.9686024312111,269.27797956454594,271.30948262871954,73375800
2019-09-19,271.8421936035156,273.24169007108816,271.5081286082832,272.2485052514616,76560500
2019-09-20,270.557861328125,272.72574806029104,269.7687235406922,272.44453398766126,89565000
2019-09-23,270.494384765625,271.21096999563537,269.6417460568221,269.8957217776606,43476800
2019-09-24,268.371826171875,271.97285532348826,267.4103448279325,271.58282618385135,94869400
2019-09-25,269.9591369628906,270.40358741300247,266.97490242905855,268.45341435241266,71854000
2019-09-26,269.39678955078125,270.1768477756016,267.99085778219984,269.9682417151954,56179700
2019-09-27,267.9454345703125,270.2584534548734,266.39437020670596,270.1495830366901,84746600
2019-09-30,269.1880798339844,269.89558524708093,268.4171012837451,268.4624431933133,51662400
2019-10-01,265.98626708984375,270.72112142464823,265.76858154658476,270.06803711359674,88242400
2019-10-02,261.2876892089844,264.4170571356595,259.9996795705218,264.4079776780748,122539500
2019-10-03,263.4283447265625,263.45555541593865,258.34880381994094,261.06090402575535,85278800
2019-10-04,266.9930114746094,267.2469870674191,264.026908725754,264.0813577711008,65091200
2019-10-07,265.8410949707031,267.81850652842235,265.5599086250279,266.19486160761295,59610500
2019-10-08,261.71392822265625,264.72537300214316,261.67763808472165,263.99065687623875,95708100
2019-10-09,264.19927978515625,265.13355020756165,263.10174525349936,263.72761868689645,62359400
2019-10-10,265.98626708984375,266.8661164022148,263.9544615360279,264.1177256934721,55296300
2019-10-11,268.74365234375,270.9750115009524,268.61667837739276,268.7345728885581,98720400
2019-10-14,268.44427490234375,269.09735886128357,268.0995878571728,268.42611599601287,40394800
2019-10-15,271.10198974609375,271.84578529470946,269.3695025112143,269.48742469346604,46754500
