Date,Close,High,Low,Open,Volume
2018-07-16,22.11789321899414,22.233686437317818,22.08397265938471,22.200936659940513,2884000
2018-07-17,22.298017501831055,22.33076727995339,21.92373304848362,21.981044267833177,3102400
2018-07-18,22.285144805908203,22.30502846641289,22.190404276850607,22.300350692947063,2403200
2018-07-19,22.261747360229492,22.334264433368887,22.21028294004226,22.246541476611956,2442400
2018-07-20,22.246549606323242,22.367022368183044,22.216139612703362,22.335443377214666,2615200
2018-07-23,22.33426856994629,22.351814235384218,22.08630553736727,22.198589943364826,2787200
2018-07-24,22.300352096557617,22.557672486858767,22.231343779039918,22.469949504842788,3508800
2018-07-25,22.62200164794922,22.632527976812888,22.30035073355007,22.3249121675653,2319200
2018-07-26,22.543636322021484,22.62433996251365,22.467608670341313,22.514395329389547,3770400
2018-07-27,22.105024337768555,22.574049278725727,21.967005906347428,22.571709499283664,3990400
2018-07-30,21.70850944519043,22.124900814178233,21.576339612943954,22.12373003247312,4684800
2018-07-31,21.774009704589844,21.91670586862418,21.634822316332723,21.77283892284526,4324800
2018-08-01,22.024314880371094,22.0769483074697,21.88746725602333,21.93074335179109,3085600
2018-08-02,22.342456817626953,22.374035802781794,21.814948199776506,21.85003774578811,2952800
2018-08-03,22.399763107299805,22.40210288578193,22.213790874352178,22.365844350585252,2857600
2018-08-06,22.531936645507812,22.534276424375946,22.356490709693105,22.389240474933583,2488000
2018-08-07,22.62200164794922,22.67814385328399,22.562348881598027,22.605626763696222,2771200
2018-08-08,22.665273666381836,22.69451465333761,22.52725706462012,22.609131471150647,3417600
2018-08-09,22.686336517333984,22.781077064644776,22.665282070859995,22.683996737786014,4003200
2018-08-10,22.537784576416016,22.64889997574373,22.451230607974566,22.527258248893332,2946400
2018-08-13,22.49567985534668,22.733116564185902,22.485153526713255,22.578723271981694,3118400
2018-08-14,22.643051147460938,22.66410558698017,22.45006133963076,22.577551619584717,3759200
2018-08-15,22.44304084777832,22.591583763062665,22.267594941925715,22.505031591734664,3533600
2018-08-16,22.5810604095459,22.68164948019841,22.540124096961723,22.60913240067972,2669600
2018-08-17,22.66059684753418,22.70036416313307,22.44304382403728,22.508543352018574,3205600
2018-08-20,22.639545440673828,22.72025086443611,22.533107801082167,22.715573090980097,3512000
2018-08-21,22.688663482666016,22.822002296419306,22.672288603248173,22.69217225791784,2760800
2018-08-22,22.80446434020996,22.841891880854952,22.61498328851013,22.648902052992415,2339200
2018-08-23,22.876981735229492,22.98107959382436,22.78341020526446,22.791598539573325,2604800
2018-08-24,23.138980865478516,23.143658638687885,22.94716003878268,22.94716003878268,2939200
2018-08-27,23.3167667388916,23.346007729642793,23.188105665694984,23.245418650069556,3593600
2018-08-28,23.427879333496094,23.446593993664358,23.320272714620913,23.39395878885009,2707200
2018-08-29,23.65245246887207,23.667658355000455,23.430221655616872,23.430221655616872,31328000
2018-08-30,23.595142364501953,23.751875448641034,23.53081182079509,23.60567047872936,3841600
2018-08-31,23.720291137695312,23.758889458162756,23.574086189589114,23.574086189589114,2654400
2018-09-04,23.75420570373535,23.76473202980451,23.53431471424692,23.678179858042913,4084800
2018-09-05,23.384597778320312,23.735489569972238,23.261787079024497,23.735489569972238,4346400
2018-09-06,23.259450912475586,23.42787928417896,23.100379870836647,23.384601409539925,4081600
2018-09-07,23.1881103515625,23.408003217560648,23.094538805304005,23.134306132427007,3655200
2018-09-10,23.273483276367188,23.302724260104362,23.133126911374358,23.28401138690586,2818400
2018-09-11,23.420862197875977,23.481682167410156,23.133130093047903,23.1845945170601,4108000
2018-09-12,23.375246047973633,23.406825029370115,23.103888828156364,23.403316253659398,3530400
2018-09-13,23.645435333251953,23.744853631573864,23.51092570414097,23.52145381726907,3360800
2018-09-14,23.667661666870117,23.78345486288666,23.55303568340282,23.674679219994918,2982400
2018-09-17,23.309751510620117,23.670000794341355,23.28402107617387,23.640759798436015,2941600
2018-09-18,23.462976455688477,23.56824332987082,23.295717026578803,23.31794046961767,6394400
2018-09-19,23.34717559814453,23.54718475049455,23.255943854189322,23.480514438135092,4063200
2018-09-20,23.599822998046875,23.64193010268872,23.40800214017375,23.49338534676767,6365600
2018-09-21,23.56238555908203,23.740171249137806,23.517940475114166,23.69221560498985,5593600
2018-09-24,23.649105072021484,23.663187329070947,23.340496840261977,23.448451261658455,3504800
2018-09-25,23.657318115234375,23.706601535007575,23.569311624818667,23.651450657774003,2476800
2018-09-26,23.545841217041016,23.7746577110063,23.50946549114095,23.683131113420185,4165600
2018-09-27,23.663188934326172,23.74650075441034,23.640893667107427,23.64558655944443,3102400
2018-09-28,23.768795013427734,23.795783171838718,23.617424622647988,23.629157748241244,2500800
2018-10-01,23.812210083007812,23.961234917352897,23.75940654358535,23.88848345372625,4048800
2018-10-02,23.78170394897461,23.938941806024673,23.724205721920377,23.812212225709175,5172000
2018-10-03,23.88613510131836,23.989396625059676,23.846239254598913,23.8790948684263,3349600
2018-10-04,23.466053009033203,23.82042635566347,23.30412226415325,23.79578374747693,5644000
2018-10-05,23.157447814941406,23.52824722858483,22.918069097130356,23.457843092549943,6021600
2018-10-08,22.85352897644043,23.092907676935937,22.59655148133058,23.057704716216367,6216000
2018-10-09,22.913368225097656,23.050658122578927,22.799546364789027,22.845309663949454,5196000
2018-10-10,21.849079132080078,22.808937583168827,21.80683594221926,22.808937583168827,11228800
2018-10-11,21.543994903564453,22.117797291510026,21.38675524098346,21.758729217703056,15281600
2018-10-12,22.208147048950195,22.277380192139233,21.79275714230041,22.128355345609457,9203200
2018-10-15,21.890151977539062,22.194067348915205,21.856121792498737,22.15534427136774,5240800
2018-10-16,22.57073402404785,22.639965373125765,22.118966615698266,22.16355714788252,5463200
2018-10-17,22.49094009399414,22.627057238683207,22.29497917609544,22.627057238683207,4528800
2018-10-18,22.036827087402344,22.39002584886825,21.9042300596824,22.39002584886825,8724000
2018-10-19,21.973466873168945,22.364216029789265,21.903062732735616,22.154174593658613,4030400
2018-10-22,22.151819229125977,22.28441624180716,21.93473584612538,22.06498551782643,6020800
2018-10-23,22.06850814819336,22.18702290937649,21.475930761284484,21.72469519843968,7120000
2018-10-24,21.078142166137695,22.06850884490369,21.053499560501606,22.026265657025156,7926400
2018-10-25,21.755205154418945,21.864334140815306,21.32221469693363,21.359763204271207,8926400
2018-10-26,21.318693161010742,21.700054651358936,20.9995245763456,21.23068666323808,6912800
2018-10-29,20.96666717529297,21.764593113402253,20.548929952237845,21.628477757589877,7790400
2018-10-30,21.235383987426758,21.260024807190163,20.8176467125132,20.905653221233653,7232800
2018-10-31,21.75403594970703,21.925356078326946,21.499403993649803,21.541647190398752,5440000
2018-11-01,22.052080154418945,22.067335186654237,21.62260981557045,21.803315699179226,5495200
2018-11-02,21.65077018737793,22.032131659405785,21.479451882622026,21.908924000840294,5134400
2018-11-05,21.59914779663086,21.63200342099261,21.298750703113466,21.63200342099261,4059200
2018-11-06,21.73056411743164,21.82561084592636,21.538123319227214,21.578019167398402,4181600
2018-11-07,22.3536434173584,22.363030989033636,21.942946556672023,21.962894475045818,4941600
2018-11-08,22.312578201293945,22.37007641973322,22.17880840719758,22.27620247165759,3847200
2018-11-09,21.92769432067871,22.148297806892984,21.730560661888767,22.106054624224218,3705600
2018-11-12,21.17319107055664,21.772808770787876,21.116867411086865,21.737605812182945,4714400
2018-11-13,21.182575225830078,21.54164140653954,21.126249784956645,21.20487048903041,6419200
2018-11-14,20.952585220336914,21.471236595643806,20.84345803026064,21.40552536843702,20489600
2018-11-15,21.47710609436035,21.521696627272828,20.862233370422786,20.980749936217144,16684000
2018-11-16,21.44660186767578,21.554556313083285,21.202530246994705,21.236558645564518,4176800
2018-11-19,20.601734161376953,21.35624230194689,20.546583282522302,21.32338668779901,6094400
2018-11-20,20.182823181152344,20.456230244919425,19.910588892758824,20.037318462476833,13024000
2018-11-21,20.352970123291016,20.539543478901315,20.26144350391627,20.48439438458304,4322400
2018-11-23,20.21685028076172,20.40577095265098,20.113590549083863,20.1523136198993,1666400
2018-11-26,20.655710220336914,20.660404902584112,20.37174282126789,20.464442204938454,4443200
2018-11-27,20.672136306762695,20.717899607132576,20.401076620687515,20.519591375364254,3509600
2018-11-28,21.393798828125,21.3973189456304,20.784793432729902,20.842289878982907,4894400
2018-11-29,21.224821090698242,21.38323171309935,21.099264293875986,21.33981574696299,3882400
2018-11-30,21.43486213684082,21.447769827985994,21.156762180027354,21.265889376575558,3400000
2018-12-03,21.886625289916992,22.00396726283452,21.653114119232395,21.960549515317474,10689600
2018-12-04,21.045284271240234,21.761069255965232,21.012428660951034,21.74464145082063,5528000
2018-12-06,21.10865020751953,21.10865020751953,20.482044419602367,20.586478717588562,7357600
2018-12-07,20.378786087036133,21.12038842875704,20.28373934809654,21.027687240793462,5882400
2018-12-10,20.6486759185791,20.72377474163568,20.171093025807327,20.2884350487393,6880800
2018-12-11,20.658061981201172,21.00070044819019,20.5031696628447,20.972537720171637,6878400
2018-12-12,20.843456268310547,21.16497214432187,20.83993615218608,20.987786400903197,4840800
2018-12-13,20.84475326538086,21.063799896998013,20.736407870825676,20.96487607548867,3814400
2018-12-14,20.358373641967773,20.716386203895247,20.328931902196555,20.598619244810376,5430400
2018-12-17,19.88730239868164,20.39605643732325,19.73891670256828,20.28771106916384,30304800
2018-12-18,20.053354263305664,20.226471807688895,19.892014131634838,20.04982139888812,7756000
2018-12-19,19.645889282226562,20.373688386307666,19.46570414211882,20.046296312066566,9553600
2018-12-20,19.31024932861328,19.763652861101534,19.025253489927998,19.57522499895495,12953600
2018-12-21,18.713172912597656,19.508100049236322,18.62367065227466,19.24665720276108,11964800
2018-12-24,18.231502532958984,18.754388115501573,18.220903937983948,18.537697343433113,8798400
2018-12-26,19.332624435424805,19.332624435424805,18.265656073589987,18.364579887949766,12259200
2018-12-27,19.491613388061523,19.491613388061523,18.728483814806264,19.075896067355902,8209600
2018-12-28,19.451568603515625,19.776604766803175,19.28904962338125,19.61173174129091,9860800
2018-12-31,19.64706039428711,19.705943869017823,19.479831541689613,19.621151521647114,7727200
2019-01-02,19.658842086791992,19.757767720619064,19.23605903883591,19.260790896538076,6889600
2019-01-03,18.687257766723633,19.198367668168075,18.666060579405134,19.16539306768533,5640800
2019-01-04,19.49985122680664,19.590532278811423,18.968722944740623,19.024071756400637,5855200
2019-01-07,19.717723846435547,19.847268238284833,19.49043444625986,19.53400765216306,8864000
2019-01-08,19.907323837280273,19.98387343066154,19.660014327923324,19.910858498896296,34048000
2019-01-09,20.15581703186035,20.259452544788505,19.98858814316901,20.009787133077694,6369600
2019-01-10,20.25003433227539,20.261811750510752,19.91910936545343,20.020389052539663,3222400
2019-01-11,20.238248825073242,20.255913146815917,20.107527453234905,20.147567780505533,3130400
2019-01-14,20.038049697875977,20.104000712091068,19.968567615217722,20.05100413675984,4406400
2019-01-15,20.333646774291992,20.368977226951955,20.073380963244457,20.07573680595018,3492000
2019-01-16,20.354846954345703,20.48556839048116,20.29125356781195,20.366624372620933,29172800
2019-01-17,20.51029396057129,20.615106481945794,20.244139483814035,20.28064875047897,4660800
2019-01-18,20.815311431884766,20.868306207675765,20.570355924714786,20.688122891797587,5026400
2019-01-22,20.47260856628418,20.692834010651115,20.314801265986222,20.6622134499793,8316000
2019-01-23,20.52089500427246,20.709322879488752,20.306558251289392,20.552692590073757,4012000
2019-01-24,20.7316951751709,20.782335903200956,20.590375180335087,20.590375180335087,4652800
2019-01-25,21.053205490112305,21.103844433705262,20.818848531043365,20.88597657848334,5064000
2019-01-28,20.790578842163086,20.796467549705035,20.620995925031195,20.762315921131727,4514400
2019-01-29,20.582136154174805,20.829445740671698,20.542094014186357,20.816491300642227,4280800
2019-01-30,21.17332649230957,21.22867712176253,20.78234101715386,20.891863456083126,6815200
2019-01-31,21.216896057128906,21.333484198077777,21.04848836900768,21.102661961566028,5124800
2019-02-01,21.360572814941406,21.450075061965347,21.216896973020553,21.24162702950947,4124800
2019-02-04,21.696205139160156,21.696205139160156,21.38530045667957,21.39118916369624,3494400
2019-02-05,21.875219345092773,21.92232542435142,21.739788019487854,21.751563640811646,4258400
2019-02-06,21.951765060424805,22.005938663641974,21.80691217351292,21.89994909701992,3295200
2019-02-07,21.65499496459961,21.839888206760488,21.513673137262913,21.75391880614995,4116800
2019-02-08,21.795135498046875,21.795135498046875,21.45478720625863,21.46892046557708,3611200
2019-02-11,21.80691146850586,21.982384915599436,21.75744955254921,21.88346108368614,3044800
2019-02-12,22.10250473022461,22.121347877265514,21.932921797800688,21.95411899048565,4640000
2019-02-13,22.136661529541016,22.27915858290461,22.109575624658806,22.207322443213027,3289600
2019-02-14,22.1884708404541,22.263841614399787,22.03655047302888,22.06834805176595,3239200
2019-02-15,22.358068466186523,22.37573279960392,22.229701054419287,22.36748824602111,3117600
2019-02-19,22.375722885131836,22.440495073932414,22.28033193298064,22.307417831213158,5238400
2019-02-20,22.40751838684082,22.491131916177697,22.295640142203283,22.394563950283985,8564000
2019-02-21,22.40280532836914,22.482887784985206,22.26737406111173,22.360409156509096,2730400
2019-02-22,22.70193862915039,22.70193862915039,22.49466761809905,22.49937930306729,3096800
2019-02-25,22.80792999267578,22.963383263317823,22.793798530610665,22.886833650841748,7432000
2019-02-26,22.844430923461914,22.90567023650337,22.730196845876147,22.741974258877516,5792800
2019-02-27,22.844430923461914,22.858564178459744,22.607720016774163,22.76317144590287,3204800
2019-02-28,22.77141761779785,22.856209965906054,22.706645435634496,22.764351888285677,2187200
